,(Intercept),distribution,FAL_L,FL_L,FTL_L,HH,INF,"s(temp, by = distribution)",SFT_L,treatment,SVL,TAL,TL_L,TRL,df,logLik,AICc,delta,weight
4816,-2.232257686,+,0.761470685,-0.158779194,-0.600457011,NA,NA,+,0.13017399,NA,0.055408121,NA,NA,0.029324761,14,-233.748631,498.2069394,5.520051511,0.001689117
3912,-0.681841594,+,0.783617852,-0.400440212,NA,NA,NA,+,NA,+,0.072174449,-0.007212375,-0.230264882,NA,14,-233.7495625,498.2088025,5.521914575,0.001687544
4802,-2.585955706,+,NA,NA,NA,NA,NA,+,0.166641169,NA,0.048010171,NA,NA,0.082359434,11,-237.2746201,498.2201262,5.533238287,0.001678016
7748,-0.326647643,+,0.617394823,NA,NA,NA,NA,+,NA,NA,0.064837496,-0.007768809,-0.226069049,0.071870537,13,-234.9504296,498.2341925,5.547304618,0.001666256
5698,0.07189595,+,NA,NA,NA,NA,NA,+,NA,NA,0.050797351,-0.0082084,NA,0.018867186,11,-237.2852827,498.2414514,5.554563534,0.001660219
3650,0.050335558,+,NA,NA,NA,NA,NA,+,NA,NA,0.051205346,-0.008379816,0.000507625,NA,11,-237.2931241,498.2571344,5.570246474,0.001647252
1900,-0.392650531,+,0.803887549,NA,-0.56232454,NA,0.052696589,+,NA,+,0.06247542,-0.005616166,NA,NA,14,-233.7743271,498.2583315,5.571443644,0.001646266
964,-2.660789209,+,0.412014463,NA,NA,NA,NA,+,0.133708516,+,0.064869154,NA,NA,NA,12,-236.1400276,498.2673163,5.580428431,0.001638887
962,-2.798722089,+,NA,NA,NA,NA,NA,+,0.168949759,+,0.050926257,NA,NA,NA,11,-237.3034576,498.2778013,5.590913376,0.001630318
2796,-1.772476286,+,0.792703361,NA,-0.676318145,NA,0.048311989,+,0.100792517,NA,0.054869623,NA,-0.086749539,NA,14,-233.7872502,498.2841779,5.597289999,0.001625128
6860,-1.68250547,+,0.806255087,NA,-0.641193162,NA,NA,+,0.098298362,NA,0.054708312,NA,-0.109314064,0.036977222,14,-233.7877051,498.2850876,5.59819966,0.001624389
4804,-2.3528666,+,0.402089187,NA,NA,NA,NA,+,0.13015243,NA,0.060594925,NA,NA,0.106609884,12,-236.1512329,498.2897269,5.602839025,0.001620625
6764,-0.142054589,+,0.85258714,NA,-0.579052034,NA,0.184035881,+,NA,NA,0.056381386,NA,-0.217346377,0.145325506,14,-233.7925095,498.2946964,5.607808465,0.001616603
5748,-0.148001499,+,0.456191794,NA,NA,-0.790375511,0.259633267,+,NA,NA,0.056933069,-0.004019862,NA,0.340383028,14,-233.7967868,498.3032511,5.616363199,0.001609703
5964,-0.396787316,+,0.811385114,NA,-0.556025211,NA,NA,+,NA,+,0.063022337,-0.006088386,NA,-0.025894588,14,-233.7985263,498.3067301,5.619842193,0.001606906
7756,-0.186288695,+,0.847609039,NA,-0.52072521,NA,NA,+,NA,NA,0.059182613,-0.004231606,-0.183249463,0.02650715,14,-233.8032201,498.3161176,5.629229677,0.001599381
3692,-0.218875898,+,0.840898491,NA,-0.542299842,NA,0.025701104,+,NA,NA,0.059377363,-0.004275476,-0.170491657,NA,14,-233.810716,498.3311094,5.644221464,0.001587437
4818,-1.129309319,+,NA,NA,NA,-0.685564965,NA,+,0.086767252,NA,0.043656831,NA,NA,0.177579658,12,-236.2203131,498.4278874,5.740999528,0.001512451
6728,-0.320377359,+,0.710700789,-0.362965702,NA,NA,NA,+,NA,NA,0.065048039,NA,-0.276220237,0.09701824,13,-235.0572608,498.4478549,5.760966982,0.001497427
3684,-0.380409751,+,0.604593218,NA,NA,NA,-0.032062976,+,NA,NA,0.065997883,-0.008619286,-0.2077593,NA,13,-235.0599405,498.4532143,5.766326391,0.001493419
738,-2.554080693,+,NA,NA,NA,NA,0.052916022,+,0.15616366,NA,0.050432101,NA,NA,NA,11,-237.3932218,498.4573297,5.770441806,0.001490349
3780,-0.706350144,+,0.574375753,NA,NA,NA,NA,+,0.019462082,NA,0.065550761,-0.008428882,-0.183385635,NA,13,-235.0656387,498.4646108,5.777722898,0.001484934
4952,-0.333680702,+,0.611186287,-0.413844861,NA,-0.712704436,NA,+,NA,+,0.063202562,NA,NA,0.164865592,14,-233.8863497,498.4823769,5.795488951,0.001471801
6772,-0.102460451,+,0.476946024,NA,NA,-0.811303675,0.332799014,+,NA,NA,0.055159549,NA,-0.096282852,0.410949331,14,-233.9002387,498.5101547,5.823266842,0.001451501
2754,-2.687020623,+,NA,NA,NA,NA,NA,+,0.166019775,NA,0.050306507,NA,0.025188672,NA,11,-237.4239649,498.5188158,5.831927893,0.001445229
1992,-2.171191938,+,0.633799265,-0.44157629,NA,NA,NA,+,0.09417045,+,0.070053378,-0.007495318,NA,NA,14,-233.9197603,498.549198,5.862310061,0.00142344
4708,-0.319151019,+,0.428278001,NA,NA,NA,0.264908618,+,NA,NA,0.062421654,NA,NA,0.242572209,12,-236.2883887,498.5640386,5.877150723,0.001412917
1746,-1.134455323,+,NA,NA,NA,-0.425473338,NA,+,0.074780471,NA,0.048356435,-0.006358394,NA,NA,12,-236.2931643,498.5735897,5.886701773,0.001406185
5956,-0.549859828,+,0.542289565,NA,NA,NA,NA,+,NA,+,0.069197302,-0.010248634,NA,0.018623293,13,-235.1209772,498.5752877,5.88839979,0.001404992
6736,-0.169475471,+,0.892044527,-0.138243035,-0.537303591,NA,NA,+,NA,NA,0.058813484,NA,-0.215997017,0.041635998,14,-233.9356669,498.5810113,5.894123355,0.001400977
880,-0.436925411,+,0.853427997,-0.238441021,-0.585814312,NA,0.079726903,+,NA,+,0.06308115,NA,NA,NA,14,-233.9365058,498.5826891,5.895801156,0.001399802
3666,0.019662862,+,NA,NA,NA,-0.606045057,NA,+,NA,NA,0.05075613,-0.007924331,0.132146163,NA,12,-236.3017433,498.5907478,5.903859909,0.001394173
1892,-0.571859626,+,0.541568468,NA,NA,NA,-0.003931954,+,NA,+,0.069601439,-0.010431256,NA,NA,13,-235.1287363,498.5908059,5.903917973,0.001394133
2672,-0.220101651,+,0.881548148,-0.134745724,-0.574697361,NA,0.042693014,+,NA,NA,0.059053918,NA,-0.196348749,NA,14,-233.9517853,498.6132481,5.926360202,0.001378576
4852,-0.396481696,+,0.417483694,NA,NA,-0.868560983,0.345074863,+,0.018691234,NA,0.05442996,NA,NA,0.421398072,14,-233.9610005,498.6316785,5.944790595,0.001365931
1648,-0.276119178,+,0.778503352,-0.157528696,-0.490486976,NA,0.037736912,+,NA,NA,0.061193527,-0.005278383,NA,NA,14,-233.9672792,498.6442358,5.957347882,0.001357382
4694,0.305030072,+,NA,-0.137247064,NA,-0.787162144,NA,+,NA,NA,0.04362684,NA,NA,0.173646504,12,-236.3292542,498.6457695,5.958881638,0.001356341
4980,-0.094087907,+,0.424932683,NA,NA,-0.897352192,0.349793912,+,NA,+,0.054650254,NA,NA,0.42719677,14,-233.9714409,498.6525593,5.965671415,0.001351744
6744,-0.177888008,+,0.618861975,-0.342905982,NA,-0.676967605,NA,+,NA,NA,0.060263462,NA,-0.10203847,0.190109088,14,-233.9742816,498.6582406,5.971352703,0.00134791
5712,-0.257434795,+,0.782290989,-0.161135928,-0.474076413,NA,NA,+,NA,NA,0.061314219,-0.005495191,NA,0.005076309,14,-233.9871068,498.6838911,5.997003177,0.001330733
2760,-1.505420051,+,0.619959396,-0.406241601,NA,NA,NA,+,0.068553774,NA,0.065061212,NA,-0.176812365,NA,13,-235.1827335,498.6988002,6.01191234,0.00132085
4824,-0.857345269,+,0.553726901,-0.364812527,NA,-0.698074934,NA,+,0.042449392,NA,0.059374509,NA,NA,0.18875508,14,-233.9997655,498.7092084,6.022320536,0.001313994
4808,-2.373854461,+,0.530046694,-0.42729049,NA,NA,NA,+,0.127614096,NA,0.062768465,NA,NA,0.085452896,13,-235.1922619,498.7178572,6.030969298,0.001308324
5828,-1.593119445,+,0.469541403,NA,NA,NA,NA,+,0.07817725,NA,0.063594421,-0.008554959,NA,0.058864963,13,-235.1934802,498.7202937,6.033405827,0.001306731
6738,0.261418294,+,NA,NA,NA,-0.88617463,NA,+,NA,NA,0.0450039,NA,0.085486746,0.195625319,12,-236.3698026,498.7268664,6.039978472,0.001302444
1622,0.105794527,+,NA,-0.116231006,NA,-0.516891976,NA,+,NA,NA,0.048241552,-0.006364793,NA,NA,12,-236.375587,498.7384351,6.051547248,0.001294932
5740,-0.208548316,+,0.759978935,NA,-0.559231552,NA,0.116475412,+,NA,NA,0.058622082,-0.004483457,NA,0.072357186,14,-234.0269387,498.7635549,6.07666697,0.001278769
4944,-0.406967284,+,0.865231226,-0.244179528,-0.575319482,NA,NA,+,NA,+,0.063280149,NA,NA,-0.01182035,14,-234.0274672,498.7646119,6.077724012,0.001278093
1656,-0.369201609,+,0.586990737,-0.331020088,NA,-0.47740696,-0.055609059,+,NA,NA,0.065139414,-0.007516043,NA,NA,14,-234.0305916,498.7708606,6.083972727,0.001274106
1874,0.035380414,+,NA,NA,NA,-0.512819818,NA,+,NA,+,0.049544493,-0.00706208,NA,NA,12,-236.3949944,498.7772499,6.090362024,0.001270043
3672,-0.399230004,+,0.60185093,-0.326882006,NA,-0.411318335,NA,+,NA,NA,0.065346462,-0.00706073,-0.060649802,NA,14,-234.0472594,498.8041962,6.117308295,0.001253046
5972,-0.300177472,+,0.518452097,NA,NA,-0.638063927,NA,+,NA,+,0.062327438,-0.007243725,NA,0.142336885,14,-234.0499192,498.8095158,6.122627943,0.001249717
4706,0.046457568,+,NA,NA,NA,NA,0.323431141,+,NA,NA,0.049482649,NA,NA,0.245279794,11,-237.5722949,498.8154759,6.12858804,0.001245999
1752,-0.821244145,+,0.562846592,-0.339468178,NA,-0.42295623,NA,+,0.026423326,NA,0.064781342,-0.007085096,NA,NA,14,-234.0540258,498.8177291,6.130841219,0.001244596
2900,-0.504689641,+,0.586399243,NA,NA,-0.376038074,NA,+,NA,+,0.065926364,NA,-0.240258073,NA,13,-235.2429147,498.8191627,6.132274759,0.001243704
4698,0.326120253,+,NA,NA,-0.053919193,-0.786687465,NA,+,NA,NA,0.042793387,NA,NA,0.174845951,12,-236.4176625,498.8225861,6.135698189,0.001241577
740,-2.347766421,+,0.378228309,NA,NA,NA,0.009248487,+,0.123093919,NA,0.062371776,NA,NA,NA,12,-236.4213353,498.8299317,6.143043807,0.001237025
4946,0.314367991,+,NA,NA,NA,-0.817748485,NA,+,NA,+,0.043645344,NA,NA,0.191176987,12,-236.4315679,498.8503969,6.163509009,0.001224432
1626,0.118162951,+,NA,NA,-0.039896123,-0.514052633,NA,+,NA,NA,0.047718221,-0.006575398,NA,NA,12,-236.4403572,498.8679755,6.181087571,0.001213717
4972,-0.287221267,+,0.807808437,NA,-0.664355921,NA,0.172643949,+,NA,+,0.058730492,NA,NA,0.094444791,14,-234.0796073,498.868892,6.182004131,0.001213161
1764,-1.539399341,+,0.467824064,NA,NA,NA,-0.02060059,+,0.071869947,NA,0.064677578,-0.00920069,NA,NA,13,-235.271048,498.8754293,6.188541395,0.001209202
7764,-0.188349923,+,0.540589663,NA,NA,-0.613677336,NA,+,NA,NA,0.060268853,-0.006307368,-0.085129145,0.163677304,14,-234.0852434,498.8801642,6.193276309,0.001206343
1650,0.08250195,+,NA,NA,NA,-0.516506099,0.003599073,+,NA,NA,0.048854725,-0.006950608,NA,NA,12,-236.4494485,498.8861581,6.199270181,0.001202733
2664,-0.416263464,+,0.685657741,-0.389417753,NA,NA,-0.000601516,+,NA,NA,0.066635059,NA,-0.255034072,NA,13,-235.2912189,498.9157711,6.22888323,0.001185056
4850,-0.779074856,+,NA,NA,NA,-0.801632887,0.388856025,+,0.063858848,NA,0.041662845,NA,NA,0.411052919,13,-235.2933442,498.9200218,6.233133904,0.00118254
6770,0.223444782,+,NA,NA,NA,-0.998091478,0.418394252,+,NA,NA,0.043085614,NA,0.112796231,0.446848606,13,-235.2940222,498.9213778,6.23448991,0.001181738
4736,-0.087126544,+,0.677529478,-0.172944506,-0.369828225,-0.681052704,0.274055495,+,NA,NA,0.054201249,NA,NA,0.301376681,15,-232.9153785,498.9476401,6.260752235,0.001166322
2904,-0.616927277,+,0.724374926,-0.463005885,NA,-0.36037959,NA,+,NA,+,0.069235372,NA,-0.199345844,NA,14,-234.1256151,498.9609076,6.274019738,0.001158611
5844,-0.320653107,+,0.494849759,NA,NA,-0.66587955,NA,+,0.008264027,NA,0.05998843,-0.006682639,NA,0.164562832,14,-234.1372638,498.9842051,6.297317154,0.001145193
4720,-0.199208804,+,0.781945192,-0.154850597,-0.574230621,NA,0.189573541,+,NA,NA,0.057900409,NA,NA,0.126363982,14,-234.1390596,498.9877966,6.300908712,0.001143138
4936,-0.606568765,+,0.648277524,-0.509335607,NA,NA,NA,+,NA,+,0.07076833,NA,NA,0.038262123,13,-235.3416785,499.0166903,6.32980241,0.001126742
4726,0.276744627,+,NA,-0.107971678,NA,-0.876813327,0.399734736,+,NA,NA,0.041554668,NA,NA,0.413887114,13,-235.3448776,499.0230884,6.336200539,0.001123143
872,-0.687475552,+,0.637907225,-0.525425848,NA,NA,0.045421504,+,NA,+,0.071787816,NA,NA,NA,13,-235.3467225,499.0267782,6.339890346,0.001121073
4860,-0.953784247,+,0.661759187,NA,-0.48566038,-0.572275447,0.262456824,+,0.056939345,NA,0.051516185,NA,NA,0.277665019,15,-232.9558636,499.0286103,6.341722413,0.001120047
5732,-0.371957817,+,0.495720275,NA,NA,NA,0.087391049,+,NA,NA,0.065249495,-0.008931716,NA,0.09896042,13,-235.3483393,499.030012,6.343124066,0.001119262
730,-1.768688009,+,NA,NA,-0.220664813,-0.388788726,NA,+,0.123929145,NA,0.042131074,NA,NA,NA,12,-236.5230066,499.0332743,6.346386354,0.001117438
4978,0.333258423,+,NA,NA,NA,-0.920764542,0.419314118,+,NA,+,0.040631573,NA,NA,0.450458193,13,-235.3683954,499.0701241,6.383236216,0.001097038
744,-2.370295202,+,0.515749499,-0.44662737,NA,NA,0.012577329,+,0.121710045,NA,0.064275129,NA,NA,NA,13,-235.3726706,499.0786745,6.391786583,0.001092357
6756,-0.266926788,+,0.595524014,NA,NA,NA,0.236812643,+,NA,NA,0.061444398,NA,-0.313698401,0.248502132,13,-235.3840008,499.1013349,6.414447001,0.001080051
5746,0.259771184,+,NA,NA,NA,-0.859682715,0.376271165,+,NA,NA,0.04223913,-0.001452189,NA,0.397720597,13,-235.3916818,499.1166969,6.429808994,0.001071787
6780,-0.048917499,+,0.706974541,NA,-0.44921338,-0.6085344,0.268053791,+,NA,NA,0.052878804,NA,-0.076007308,0.291060828,15,-233.0059008,499.1286847,6.441796762,0.001065382
984,-1.907325823,+,0.591012551,-0.49811769,NA,-0.407972069,NA,+,0.082020117,+,0.067067536,NA,NA,NA,14,-234.2120161,499.1337097,6.446821777,0.001062708
726,-1.683392222,+,NA,-0.219711206,NA,-0.439931989,NA,+,0.109719639,NA,0.047241995,NA,NA,NA,12,-236.5732468,499.1337547,6.44686678,0.001062684
1896,-0.677592092,+,0.672945606,-0.423778219,NA,NA,0.010321587,+,NA,+,0.072339287,-0.008736459,NA,NA,14,-234.2173688,499.1444151,6.457527173,0.001057035
5960,-0.679623663,+,0.675140914,-0.424482769,NA,NA,NA,+,NA,+,0.07246088,-0.008826651,NA,-0.006245717,14,-234.2180052,499.1456878,6.458799888,0.001056363
4730,0.280863927,+,NA,NA,-0.021198846,-0.88772805,0.405521974,+,NA,NA,0.041327817,NA,NA,0.423076569,13,-235.4110767,499.1554866,6.468598739,0.0010512
6980,-0.446232899,+,0.682655918,NA,NA,NA,NA,+,NA,+,0.066407008,NA,-0.365299366,0.092582102,13,-235.4134935,499.1603204,6.473432477,0.001048662
4932,-0.433212982,+,0.478829284,NA,NA,NA,NA,+,NA,+,0.066453095,NA,NA,0.078297576,12,-236.5868005,499.1608621,6.473974156,0.001048378
4988,-0.099212095,+,0.686771606,NA,-0.468161326,-0.649501503,0.267859069,+,NA,+,0.05358923,NA,NA,0.281949718,15,-233.0250875,499.1670582,6.480170251,0.001045135
5756,-0.064773642,+,0.66933334,NA,-0.433998874,-0.644681373,0.250778954,+,NA,NA,0.053401899,-0.001464438,NA,0.27613135,15,-233.029375,499.1756331,6.488745204,0.001040664
618,0.142301636,+,NA,NA,-0.254412794,NA,0.1161231,+,NA,NA,0.04572291,NA,NA,NA,11,-237.7537027,499.1782915,6.491403565,0.001039282
4712,-0.37528011,+,0.553844936,-0.407396775,NA,NA,0.227351533,+,NA,NA,0.064659054,NA,NA,0.201719519,13,-235.4349346,499.2032026,6.5163147,0.001026417
3924,-0.536878515,+,0.597901486,NA,NA,-0.340448928,NA,+,NA,+,0.067368199,-0.008319714,-0.152203343,NA,14,-234.2518812,499.2134397,6.526551826,0.001021177
1888,-0.439176828,+,0.786285292,-0.249825157,-0.378953316,-0.379465745,NA,+,NA,+,0.063986404,-0.005223212,NA,NA,15,-233.0501109,499.2171049,6.530216984,0.001019307
1734,-2.120297979,+,NA,-0.164720959,NA,NA,NA,+,0.135600811,NA,0.048748348,-0.005981061,NA,NA,12,-236.6434908,499.2742427,6.58735484,0.000990599
1738,-2.17424588,+,NA,NA,-0.164249407,NA,NA,+,0.145525776,NA,0.044857491,-0.00509725,NA,NA,12,-236.6436255,499.2745122,6.587624338,0.000990465
992,-2.02695769,+,0.791231573,-0.248617914,-0.527959843,-0.27171792,NA,+,0.103483649,+,0.059639012,NA,NA,NA,15,-233.0815349,499.279953,6.593065109,0.000987774
1986,-2.226976212,+,NA,NA,NA,NA,NA,+,0.135437377,+,0.050710125,-0.006972575,NA,NA,12,-236.6490796,499.2854204,6.59853251,0.000985078
2762,-3.498669691,+,NA,NA,-0.383596678,NA,NA,+,0.230802868,NA,0.041516115,NA,0.193279933,NA,12,-236.6622511,499.3117634,6.624875482,0.000972188
2000,-2.304601541,+,0.796385191,-0.245424998,-0.48077832,NA,NA,+,0.116779005,+,0.062103271,-0.004024226,NA,NA,15,-233.1055984,499.32808,6.641192073,0.000964289
980,-1.580556523,+,0.421889498,NA,NA,-0.476168725,NA,+,0.069711918,+,0.063467284,NA,NA,NA,13,-235.5041516,499.3416365,6.654748608,0.000957775
3778,-2.410904679,+,NA,NA,NA,NA,NA,+,0.148251456,NA,0.051262515,-0.007630045,0.103988274,NA,12,-236.697461,499.3821831,6.695295182,0.000938553
2012,-1.582868495,+,0.755429996,NA,-0.547917014,-0.272674924,NA,+,0.078865459,+,0.058845135,-0.004107328,NA,NA,15,-233.1409166,499.3987163,6.711828435,0.000930826
868,-0.555169155,+,0.458952961,NA,NA,NA,0.035180254,+,NA,+,0.068181801,NA,NA,NA,12,-236.7063613,499.3999838,6.713095886,0.000930236
590,0.177317885,+,NA,-0.115287519,-0.165000555,NA,NA,+,NA,NA,0.04666411,NA,NA,NA,11,-237.8703624,499.411611,6.724723062,0.000924844
2676,-0.313895201,+,0.526739528,NA,NA,-0.453631494,-0.045082942,+,NA,NA,0.062554324,NA,-0.183217002,NA,13,-235.5435062,499.4203456,6.733457749,0.000920814
3920,-0.488904103,+,0.922801824,-0.231700912,-0.408159352,NA,NA,+,NA,+,0.065901399,-0.00463594,-0.214426191,NA,15,-233.1520597,499.4210024,6.734114521,0.000920512
614,-0.014825542,+,NA,-0.230011271,NA,NA,0.091830472,+,NA,NA,0.051605064,NA,NA,NA,11,-237.8865081,499.4439024,6.757014466,0.000910032
1908,-0.476100078,+,0.527244294,NA,NA,-0.474710172,-0.052587923,+,NA,+,0.066399268,-0.009199331,NA,NA,14,-234.3734645,499.4566063,6.76971844,0.00090427
842,0.164102744,+,NA,NA,-0.217508348,NA,NA,+,NA,+,0.046291453,NA,NA,NA,11,-237.8930883,499.4570627,6.770174821,0.000904063
3932,-0.360353633,+,0.840413998,NA,-0.495020913,-0.271270446,NA,+,NA,+,0.061531081,-0.004541609,-0.141774471,NA,15,-233.1706291,499.4581412,6.771253342,0.000903576
2772,-0.620997239,+,0.499161569,NA,NA,-0.425220228,NA,+,0.017642716,NA,0.062338162,NA,-0.16460698,NA,13,-235.5637533,499.46084,6.773952102,0.000902357
3016,-1.75694734,+,0.733865878,-0.485943656,NA,NA,NA,+,0.068238528,+,0.069963905,NA,-0.23149913,NA,14,-234.3763987,499.4624748,6.775586883,0.00090162
4682,0.227987692,+,NA,NA,-0.207638884,NA,NA,+,NA,NA,0.045376002,NA,NA,0.031196823,11,-237.8985906,499.4680673,6.781179373,0.000899103
4834,-2.503521974,+,NA,NA,NA,NA,0.30012511,+,0.159249435,NA,0.047044741,NA,NA,0.250231668,12,-236.7438448,499.4749508,6.788062876,0.000896013
5826,-2.043556444,+,NA,NA,NA,NA,NA,+,0.132098415,NA,0.048693136,-0.006480441,NA,0.04317103,12,-236.7455413,499.4783438,6.791455939,0.000894495
3012,-1.236256042,+,0.619297002,NA,NA,NA,NA,+,0.042538641,+,0.067272066,NA,-0.308132438,NA,13,-235.5737967,499.4809267,6.794038799,0.00089334
3024,-1.997318185,+,0.881741302,-0.236551961,-0.54248404,NA,NA,+,0.099227805,+,0.061237331,NA,-0.137682083,NA,15,-233.1820825,499.4810481,6.794160197,0.000893286
2634,0.212416637,+,NA,NA,-0.205789968,NA,NA,+,NA,NA,0.045400315,NA,-0.037897839,NA,11,-237.9060264,499.4829389,6.796050956,0.000892442
838,-0.008589628,+,NA,-0.238435097,NA,NA,NA,+,NA,+,0.051708664,NA,NA,NA,11,-237.9062938,499.4834737,6.796585812,0.000892203
2004,-0.95556755,+,0.50334312,NA,NA,-0.419289596,NA,+,0.027689102,+,0.066162484,-0.008823559,NA,NA,14,-234.3902392,499.4901558,6.803267916,0.000889227
2770,-1.93155329,+,NA,NA,NA,-0.524849215,NA,+,0.118880778,NA,0.049927255,NA,0.107895945,NA,12,-236.7531701,499.4936014,6.806713474,0.000887697
2912,-0.406873415,+,0.896801436,-0.237639715,-0.478678766,-0.285591908,NA,+,NA,+,0.062641572,NA,-0.170538757,NA,15,-233.1914835,499.4998502,6.812962295,0.000884927
1762,-1.992577425,+,NA,NA,NA,NA,0.038385923,+,0.124079866,NA,0.050051431,-0.006847684,NA,NA,12,-236.7672562,499.5217735,6.834885632,0.00087528
978,-1.779938982,+,NA,NA,NA,-0.451418051,NA,+,0.109199008,+,0.049283441,NA,NA,NA,12,-236.7675457,499.5223525,6.83546463,0.000875027
5728,-0.147505265,+,0.721072005,-0.181463245,-0.351175217,-0.544655257,NA,+,NA,NA,0.058167999,-0.00397258,NA,0.110276415,15,-233.2059424,499.528768,6.841880099,0.000872224
888,-0.573218763,+,0.619716525,-0.485605972,NA,-0.524241624,-0.014651183,+,NA,+,0.068150529,NA,NA,NA,14,-234.4098874,499.5294523,6.84256437,0.000871926
6984,-0.597956652,+,0.804725205,-0.448052825,NA,NA,NA,+,NA,+,0.070235303,NA,-0.317030012,0.055550528,14,-234.4137558,499.5371891,6.850301214,0.00086856
5980,-0.238284246,+,0.744712688,NA,-0.454327821,-0.481093527,NA,+,NA,+,0.059036238,-0.00458386,NA,0.076026028,15,-233.2168712,499.5506256,6.863737686,0.000862744
4678,0.108596175,+,NA,-0.205301967,NA,NA,NA,+,NA,NA,0.049861852,NA,NA,0.048864156,11,-237.9406777,499.5522415,6.86535356,0.000862047
2916,-0.564313025,+,0.662453487,NA,NA,NA,0.001837189,+,NA,+,0.068327546,NA,-0.355354748,NA,13,-235.6150393,499.563412,6.876524081,0.000857246
4960,-0.251630718,+,0.779767958,-0.240701408,-0.423480322,-0.548799308,NA,+,NA,+,0.059505905,NA,NA,0.09927572,15,-233.232999,499.5828811,6.895993203,0.000848941
2630,0.085162942,+,NA,-0.195290564,NA,NA,NA,+,NA,NA,0.049858054,NA,-0.060092062,NA,11,-237.9590585,499.5890031,6.902115221,0.000846347
884,-0.438116877,+,0.453666074,NA,NA,-0.582077415,-0.030060205,+,NA,+,0.064397515,NA,NA,NA,13,-235.6287238,499.5907809,6.90389296,0.000845595
1008,-2.617933011,+,0.803906799,-0.241273651,-0.590845053,NA,0.064568648,+,0.137463191,+,0.059829061,NA,NA,NA,15,-233.2370584,499.591,6.904112111,0.000845502
746,-2.581326614,+,NA,NA,-0.298375723,NA,0.091547721,+,0.172087535,NA,0.041935314,NA,NA,NA,12,-236.8032621,499.5937853,6.906897444,0.000844325
7752,-0.369561709,+,0.688018533,-0.309874763,NA,NA,NA,+,NA,NA,0.066305382,-0.006816116,-0.194415358,0.059433252,14,-234.4461907,499.6020588,6.915170871,0.00084084
4044,-1.583698721,+,0.847937136,NA,-0.563606172,NA,NA,+,0.076434384,+,0.060431941,-0.00382791,-0.137519482,NA,15,-233.243211,499.603305,6.916417135,0.000840316
5084,-1.616684631,+,0.749202046,NA,-0.584083496,-0.388230247,NA,+,0.089881985,+,0.05524261,NA,NA,0.076313804,15,-233.2459525,499.6087881,6.921900204,0.000838016
4832,-1.233622228,+,0.7244742,-0.17894998,-0.460732065,-0.477038209,NA,+,0.071557634,NA,0.054859899,NA,NA,0.113346328,15,-233.2532026,499.6232884,6.936400499,0.000831962
970,-2.798872743,+,NA,NA,-0.266348953,NA,NA,+,0.184103124,+,0.042848805,NA,NA,NA,12,-236.8210685,499.6293982,6.942510309,0.000829424
2646,0.054001869,+,NA,-0.232473826,NA,-0.659974251,NA,+,NA,NA,0.049361973,NA,0.097866996,NA,12,-236.8314281,499.6501173,6.96322945,0.000820876
5852,-0.988183252,+,0.705571043,NA,-0.480533532,-0.448881331,NA,+,0.056033798,NA,0.055024034,-0.003326279,NA,0.096996815,15,-233.2679164,499.6527159,6.965827987,0.00081981
854,0.043928788,+,NA,-0.212272323,NA,-0.582991066,NA,+,NA,+,0.048835663,NA,NA,NA,12,-236.8416406,499.6705423,6.983654446,0.000812535
